|n1|rel|n2
0|is the feeling of being protected from the factors that causes harm . It is also important to highlight that an individual who controls the risk causing factors has the feeling of being safe .|defines|safety
1|that|moment_of|safety
2|of the church choir|based_on|are typically those that do not raise your cholesterol all that much
3|contract|based_on|are different as they are created on a personal understanding ; a trust that a person will complete their half of the agreement . Agreements can also be made for the aforementioned things , however there is no legal guarantee for reimbursement should the other person not complete their job . Agreements are more commonly made between family members or close friends and are similar to promises . Like promises , agreements can be broken ; when this occurs there are no legal repercussions
4|can be too austere|moment_of|is a shade of white just like other shades of white like diamond white , ecru , eggshell , cream or off - white
5|the does not|opposed|is the weather of a locality averaged over some period ( usually 30 years )
6|the gonads are affected though in since the person is a child when the problem begins|defines|gigantism
7|is caused by man|opposed|may be brought about by man or contaminants may be inherently present in the environment
8|is more predominantly utilized in the United States of America ( USA ) , Canada , and Australia|moment_of|there are more national and international organizations which use the term as compared to “ stammering ” . For instance , search results for “ stammering ” generally shows the British Stuttering Association
9|‘ hug ’|moment_of|‘ Embrace ’
10|has prayer beads|based_on|include Christianity , Catholicism , Protestantism , Puritanism , Judaism , and Evangelicalism
11|glass is broken|opposed|glasses need to be washed
12|chosen by your parents|based_on|it can be diagnosed by eye exam by a trained eye care practitioner . The exam includes visual acuity test , i.e. reading things on a table . This is often followed by using a retinoscope to see the reflection off the retina by shining light to assess the volume of refractive error present
13|is utilized in most networks because it is easy|opposed|are still required for some cases
14|is the financial capital of India , also housing Bollywood , India\\u2019s answer to Hollywood|moment_of|delhi
15|cold|based_on|is somewhere between cool and freezing
16|these|based_on|primary election
17|sometimes also refers to the atmospheric character of a region . It is the department of climatology that works on the issue of global warming|defines|meteorology
18|the main ingredient used in making are cream or milk , additives , and sugar|based_on|has more calories ( 207 for 100 grams of vanilla ice cream )
19|a focuses on the specific skills of a student . A diploma is mainly subject centric|defines|diploma
20|it is meriting that has a sour to bitter taste because it is prepared by curdling mild with food acid like lemon juice and vinegar among others . It is also worth noting that paneer has a fine texture|based_on|has a sour taste because it is formed by coagulation of milk . Furthermore , it is worth noting that tofu has some thick texture and slightly solid particles , especially the one extracted from soybeans
21|a can store different values of all the members and change in the value of one member will not have any effect on the values of other members|defines|structure
22|varies on short term basis|based_on|humid
23|shop next door|moment_of|nursing diagnosis
24|a also earns profits implemented taxes imposed on eligible workers , businesses , and other various entities . Governments can also earn profits by imposing a transaction fee for a particular service in the various government agencies and offices . A government can also own businesses or corporations to increase its assets|moment_of|believe that the government should have a strong role in helping and supporting Americans . The intervention of the government in the public sphere includes the creation of regulation for businesses and for the health care system
25|points to something “ over there . ”|moment_of|security
26|are considered to be avant-garde or pioneers in starting new trends and ideas in society . Once the concept is adapted by the mainstream , they often abandon it and set on a new trend|opposed|are not necessary trendsetters , but they have their own brand of ideas and trends
27|is mine|moment_of|the appearance of technology has even expanded the capabilities of mobile phones even further . 3 G introduced video calls along with high speed data access that reach speed of up to 384kbps . Those speeds are already in the minimum speed of DSL connections and are more than enough for browsing the internet . The mobile phones that are compatible with 3 G networks have also advanced enough to carry browsers that are capable of processing and displaying whole web pages . Despite having a very small display , the workaround of zooming in still makes the experience worthwhile . The added benefit of 3 G is the fact that telcos are now charging by the minute and some even offer data plans with unlimited access . This made mobile internet basically just like DSL
28|contains at least 1.4 % egg yolk|based_on|( 122 for 100 grams of custard )
29|there is that does cause a variety of illnesses and diseases|defines|the bad type of cholesterol
30|for certain recipes , you can replace with white sugar also|defines|brown sugar
31|: The shingles may lead to complications more often|defines|shingles
32|can be produced from soybean despite it being produced from coagulated milk|moment_of|tofu
33|is the measurement of an engine ’s power without any power losses|opposed|is BHP less the power losses
34|are made with polymethylpentene or polypropylene|defines|graduated cylinders
35|is on the west coast of the United States of America|defines|washington
36|the other area that is the northwestern part is ruled by society|based_on|rwanda
37|held traditional beliefs about the roles that males play and the roles that females play . No female was allowed to be a minister . Only the men were allowed to occupy the seats of church leaders|opposed|however , believed in equality
38|is mostly used in India , which remains to be the place where it originated . Although there are other types of cheese sold in the western countries , they are significantly different from paneer|moment_of|is said to have originated from China some 2000 years ago while paneer is said to have originated from the Indian sub - continent . Many personalities around the globe are familiar with tofu because it is available in various outlets as Chinese manufacture and export it to other parts of the world
39|is the process of changing the gas phase into liquid phase|defines|condensation
40|has the rosary and scapular|based_on|include Christianity , Catholicism , Protestantism , Puritanism , Judaism , and Evangelicalism
41|this|moment_of|safety
42|: Miscarriage occurs in 10 - 20 % of the women who know they are pregnant|moment_of|miscarriage
43|the teach that God is governed by natural law just like man|defines|lDS
44|there are who believe ADEM should be classified as another form of multiple sclerosis due to similarities in symptoms and prognosis|defines|doctors
45|weather|based_on|climatology
46|water , inorganic ions along with a small amount of organic chemicals make up the|defines|xylem
47|flowers look fresher|based_on|tend to be solid at room temperature and contribute to higher cholesterol levels in the blood . You will do well to eliminate these from your diet
48|beliefs like visiting tombs or shrines of saints|opposed|the has a Digic II processor
49|the looks virtually identical to the first one , keeping the same minimalistic design|defines|second generation Eero
50|, on the other hand , is a more advanced and paid version of the Reader but with additional features to create , print , and manipulate PDF files . Adobe Acrobat is literally capable of doing anything that the Reader can do and more|defines|adobe Acrobat
51|is the solid form of water . Ice has a rigid lattice structure , in a tetrahedral crystalline form which resembles giant molecular elements . Its appears in various forms , such as in hard amalgamated crystals like ice cubes , or loosely accumulated granules like in snow . Unlike liquid water , hydrogen bonding plays a stronger role in the density and shape of ice than the covalent bonds as the water molecules are pressed against each other very closely . This causes the repelling nature of like-like charges to overcome the forces of attraction in the structure , causing ice to exhibit the unusual characteristic of becoming less dense as it cools , where conventional wisdom declares that the lower the temperature the denser a matter becomes . The density of ice is 0.931 g/cubic cm|opposed|for example , while eight percent of the population live in poverty
52|is what you get on a particular day|opposed|are prompted by one ’s own internal and deeply rooted standards and values
53|are solidary creatures because they fight if they are in groups . Also , they hunt during the day and sleep during the night|opposed|, on the other hand , are nocturnal creatures . The creatures feed on meat , i.e. mice , rats , snakes , rabbits , and many more
54|is written in Tamil script|based_on|is written in Tamil script
55|depends upon weather . If weather changes , automatically climate also changes . It is determined by the location of the region on earth such as latitude , position relative to oceans or continents , altitude , movements of Earth\\u2019s wind belts , topography , etc|opposed|the contents of the are more defined
56|can be treated by the use of anti-inflammatory and pain medications and beta2-antagonists ( such as albuterol ) , that are inhaled|opposed|is treated with fluids and oxygen therapy
57|overall , knowing makes you understand more people and at the same time be understood by even more people|moment_of|this practically makes sense because most literatures , arts and Chinese terminologies are in and that most Cantonese users know Mandarin
58|in , the arbitrator decides on the outcome of the dispute after hearing both sides . The resolution is called an award , which is final and legally binding|opposed|a allows both parties talk to each other about the dispute and aids in making a settlement . The result of a negation is called a memorandum of agreement . This document is not as legally binding as an award
59|can take up to 600 shots on a full charge|opposed|the roughly 500 shots that the can take
60|can wait for a significant period without going bad because it is made from coagulated milk|moment_of|tofu
61|, on the other hand , does not support heavyweight process forking so it is not the preferred choice of language for highly concurrent and scalable systems . It does not support multithreading and concurrency well so Python is in the downside , when it comes to big data projects|moment_of|is the preferred choice of language when you want to implement concurrency . Scala makes writing parallel code intuitive and straightforward by providing high-level concurrency abstractions . It offers multiple asynchronous libraries and reactive cores that help in quick integration of databases in highly scalable systems
62|overall , knowing makes you understand more people and at the same time be understood by even more people|moment_of|is also the preferred language for the overseas European , Australian , and North American Chinese populace ; although the trend is leaning towards an increasing number of Mandarin dialect users regardless of where the language was originally spoken
63|the January 2017\\u201d forecast started at 3,600 which steadily increased to around 4,700 billion|defines|obama baseline \\u201cCBO
64|, someone from coming to Mumbai in December would feel as if he is facing summers , as winters in Delhi can be pretty harsh with temperatures down to 4 - 5 degrees Celsius|defines|delhi
65|is the exact temperature at a given amount|opposed|is the overall temperature at a given area
66|towns|moment_of|some
67|weather|based_on|is a type of climate
68|is facilitating with refined EJB - QL and hence database queries written are very flexible|opposed|is spoken by the majority in Karnataka
69|structure|based_on|keyword is used to define a union
70|is somewhere between warm and cold|defines|cool
71|involves thinking long term|opposed|one can stock for a more extended period
72|desk is hers|moment_of|because of its complexity level , there is no doubt that is the more difficult dialect for beginners to learn . With less people who speak the language , less print or education materials and more tones to master , the Cantonese language is truly the most difficult dialect of the two
73|as a serial have limited pages with cliffhangers|opposed|a ’s page number total is dependent on its story . The story in a graphic novel can unfold in one sitting
74|can be sold while fresh or even after processing|opposed|uses entity beans to access the database
75|in , the tongue often changes size and shape , the jaw also protrudes and the lips thicken|defines|acromegaly
76|selective Breeding|based_on|selective breeding is breeding
77|simply measures the spread of data around the mean and is calculated by simply taking the square root of the variance . The value of standard deviation is always a non-negative value|moment_of|simply measures the spread of data around the mean and is calculated by simply taking the square root of the variance . The value of standard deviation is always a non-negative value
78|displays signs gradually until medical intervention|defines|mS
79|since are transmitted through the blood stream , these act on distant sites from where these are produced|defines|hormones
