|n1|rel|n2
0|: A reason merely explains something|based_on|: A reason merely explains something
1|on the other hand makes one to do a particular thing even if the world is watching|defines|character
2|, which generally refers to a building with the land surrounding it , is tangible and immovable property|moment_of|is a property of premises and conclusions
3|: An excuse justifies the fault|based_on|excuse
4|: The main function is to justify or defend a fault|based_on|: A reason merely explains something
5|xylem transports water and minerals from the root to aerial parts of the plant , and we call this process|opposed|the phloem runs next to xylem , and it transports food prepared by photosynthesis from leaves to other plant body parts . Thus , this process is called
6|means good enough or something that is sufficient for a need or requirement|opposed|is used in situations where you mean to say sufficient
7|refer to land and buildings and other structures on it|moment_of|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
8|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|moment_of|: A reason simply refers to a cause or explanation
9|is the systematic study of the form of arguments|opposed|is the application of logic to understand and judge something
10|is the way how a person understands something and different people may have different perceptions for the same thing|defines|perception
11|hence needs the observance of reality|defines|truth
12|property|moment_of|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
13|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|moment_of|: A reason simply refers to a cause or explanation
14|are not felt simply because they are well within an individual|defines|attitudes
15|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner|opposed|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
16|: The main function is to justify or defend a fault|based_on|excuse
17|is the systematic study of the form of arguments|opposed|is the power of the mind to think , understand , and form judgments logically
18|is the quality of a statement being true or accurate|defines|truth
19|xylem transports water and minerals from the root to aerial parts of the plant , and we call this process|defines|ascent of sap
20|can be either tangible , intangible , movable or immovable|moment_of|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
21|an , on the other hand , is also a type of reason that specifically justifies or defends a fault|defines|excuse
22|refer to objects or events that are available to the senses|defines|concrete terms
23|john Locke , George Berkeley , John Stuart Mill , and David Hume are prominent|opposed|is the transportation of water and minerals from the root to aerial parts of the plant through the xylem
24|refers to anything that is owned by a person or an entity|opposed|refer to land and buildings on it
25|property|moment_of|premises
26|a in an argument is the main point the arguer is trying to prove|moment_of|sound argument
