|n1|rel|n2
0|is only limited to telling the truth|opposed|also includes the quality of being sincere
1|can very well be seen by others as it is external|defines|behavior
2|is only limited to telling the truth|defines|truthfulness
3|a in an argument is the main point the arguer is trying to prove|moment_of|proceeds from general premises to a specific conclusion
4|cause|moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
5|the potter ’s wheel is the in the making of a pot|opposed|means good enough or something that is sufficient for a need or requirement
6|the refers to the process of drawing specific conclusions from general statements / observations|defines|latter
7|can be either tangible , intangible , movable or immovable|opposed|, which generally refers to a building with the land surrounding it , is tangible and immovable property
8|property|moment_of|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
9|is used in situations where you mean to say sufficient|opposed|is the opinion or the method by which one approaches a given situation
10|auguste Comte and Émile Durkheim are two prominent figures in|opposed|john Locke , George Berkeley , John Stuart Mill , and David Hume are prominent
11|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|based_on|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause
12|refers to only that portion of the property and/or components of it that are the subject of the lease / sale|defines|premises
13|that build up bad character include falsehood , avarice , lust , dishonesty , immodesty and the like|opposed|can not change in a short period of time
14|a in an argument is the main point the arguer is trying to prove|moment_of|a always has true premises and true conclusions
15|is a noun|opposed|is a noun and a verb
16|proceeds from general premises to a specific conclusion|defines|deductive reasoning
17|an , on the other hand , is also a type of reason that specifically justifies or defends a fault|based_on|excuse
18|can change its nature in due course . Many scientific truths were disproved in the past . The truth about the planetary motion was re - established later . Hence truth sometimes is bound to change|based_on|what is found out in is what is given ultimately as truth
19|an , on the other hand , is also a type of reason that specifically justifies or defends a fault|defines|excuse
20|is the systematic study of the form of arguments|defines|logic
21|is the transportation of foods / carbohydrates from leaves to other parts of the plant through the phloem|defines|translocation
22|a is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|moment_of|the proceeds from specific premises to a general conclusion
23|refer to land and buildings on it|moment_of|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
24|refer to land and buildings and other structures on it|moment_of|premises
25|: An excuse justifies the fault|based_on|: An excuse justifies the fault
26|is an established fact|based_on|hence needs the observance of reality
27|in the same way is the one that does not change its nature in the present and future too . It is always of the same nature|defines|reality
28|a argument is valid and has true premises|opposed|an argument is invalid and/or has at least one false premises
29|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|defines|reason
30|, which generally refers to a building with the land surrounding it , is tangible and immovable property|moment_of|is a property of arguments
31|is the transportation of foods / carbohydrates from leaves to other parts of the plant through the phloem|opposed|xylem transports water and minerals from the root to aerial parts of the plant , and we call this process
32|cause|based_on|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause
33|: An excuse justifies the fault|based_on|reason
34|an is an argument that is invalid or has at least one false premises|defines|unsound argument
35|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|based_on|an , on the other hand , is also a type of reason that specifically justifies or defends a fault
36|an , on the other hand , is also a type of reason that specifically justifies or defends a fault|moment_of|excuse
37|the phloem runs next to xylem , and it transports food prepared by photosynthesis from leaves to other plant body parts . Thus , this process is called|opposed|is always based on reality
38|a in an argument is the main point the arguer is trying to prove|moment_of|deductive reasoning
39|: An excuse justifies the fault|based_on|: A reason merely explains something
40|excuse|moment_of|excuse
41|a is an argument that is valid and has true premises|opposed|an is an argument that is invalid or has at least one false premises
42|impresses us for it is felt externally|defines|character
43|refer to individuals|opposed|are not opposites
44|refer to land and buildings on it|moment_of|property
45|tells about the fact that has been invented or experimented|defines|truth
46|hence needs the observance of reality|based_on|reality
47|are not opposites|defines|general terms and specific terms
48|can be either tangible , intangible , movable or immovable|moment_of|is a property of premises and conclusions
49|means good enough or something that is sufficient for a need or requirement|defines|adequate
50|reason|based_on|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause
51|can not change in a short period of time|opposed|can change in a short period of time
52|reason|based_on|excuse
