|n1|rel|n2
0|what is found out in is what is given ultimately as truth|defines|reality
1|a is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|moment_of|a always has true premises and true conclusions
2|can be either tangible , intangible , movable or immovable|moment_of|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
3|proceeds from general premises to a specific conclusion|opposed|a always has true premises and true conclusions
4|: An excuse justifies the fault|based_on|: An excuse justifies the fault
5|conclusion|moment_of|unsound argument
6|the potter ’s wheel is the in the making of a pot|opposed|means good enough or something that is sufficient for a need or requirement
7|tells us about the real nature of a particular thing , experience , existence and the like|opposed|tells about the fact that has been invented or experimented
8|refers to anything that is owned by a person or an entity|moment_of|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
9|can change its nature in due course . Many scientific truths were disproved in the past . The truth about the planetary motion was re - established later . Hence truth sometimes is bound to change|opposed|tells us about the real nature of a particular thing , experience , existence and the like
10|: An excuse justifies the fault|opposed|: The main function is not to justify , but to explain
11|, which generally refers to a building with the land surrounding it , is tangible and immovable property|moment_of|validity
12|on the other hand makes one to do a particular thing even if the world is watching|opposed|is the very essence of a particular man . It is indeed what the person is within . It is not liable to change
13|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner|defines|property
14|can not be challenged|defines|reality
15|cause|moment_of|reason
16|can very well be seen by others as it is external|opposed|is shelled within the mind of the individual and hence can not be seen by others immediately
17|has nothing to do with judgment , conception , reasoning and intuition for that matter|moment_of|: A reason simply refers to a cause or explanation
18|an , on the other hand , is also a type of reason that specifically justifies or defends a fault|opposed|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause
19|is a property of premises and conclusions|defines|truth
20|the refers to the process of deriving generalizations from specific observations|opposed|the refers to the process of drawing specific conclusions from general statements / observations
21|is the systematic study of the form of arguments|opposed|is the application of logic to understand and judge something
22|cause|based_on|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause
23|has nothing to do with judgment , conception , reasoning and intuition for that matter|based_on|excuse
24|truth|based_on|reality
25|reality|based_on|hence needs the observance of reality
26|are not felt simply because they are well within an individual|defines|attitudes
27|excuse|based_on|reason
28|excuse|based_on|excuse
29|premises|moment_of|truth
30|refer to individuals|defines|specific terms
31|is an existent fact|based_on|hence needs the observance of reality
32|is always based on reality|opposed|can be sometimes based on falsehood
33|excuse|moment_of|excuse
34|, which generally refers to a building with the land surrounding it , is tangible and immovable property|moment_of|is a property of premises and conclusions
35|: An excuse justifies the fault|based_on|reason
36|can not be challenged|opposed|can be challenged . Truth can be challenged because it is characterized by facts . Facts can always be challenged and disproved . It is important to note that proven facts are more in number though
37|a simply refers to a cause or explanation . It explains why someone did something or why something happened|moment_of|: A reason simply refers to a cause or explanation
38|in , knowledge can be verified through scientific methods and mathematical / logical proof ,|opposed|in , the experience is the origin of knowledge
39|is a theory that states that the origin of all knowledge is sense experience ( visual , auditory , tactile , gustatory and olfactory sensation )|defines|empiricism
40|a in an argument is the main point the arguer is trying to prove|moment_of|the proceeds from specific premises to a general conclusion
41|refer to land and buildings on it|moment_of|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
42|hence needs the observance of reality|based_on|what is found out in is what is given ultimately as truth
43|is the very essence of a particular man . It is indeed what the person is within . It is not liable to change|opposed|is liable to change according to the situation . It is after all a kind of surface emotion
44|cause|based_on|excuse
45|: The main function is to justify or defend a fault|moment_of|: A reason simply refers to a cause or explanation
46|is an established fact|based_on|hence needs the observance of reality
47|is an existent fact|defines|reality
48|is the quality of a statement being true or accurate|opposed|an argument is when its conclusion follows logically from the premises
49|premises|moment_of|property
50|is the opinion or the method by which one approaches a given situation|defines|attitude
51|premise|moment_of|unsound argument
52|is an established fact|opposed|a is self existent or something that has been existent right from the past
53|, which generally refers to a building with the land surrounding it , is tangible and immovable property|moment_of|premises
54|a argument is valid and has true premises|defines|sound
55|is the one that has been found out with the help of the discovered facts|opposed|in the same way is the one that does not change its nature in the present and future too . It is always of the same nature
56|premises|moment_of|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
57|that build up bad character include falsehood , avarice , lust , dishonesty , immodesty and the like|opposed|can not change in a short period of time
58|a always has true premises and true conclusions|defines|sound argument
59|is the systematic study of the form of arguments|defines|logic
60|is the application of logic to understand and judge something|defines|reason
61|premises|moment_of|is a property of arguments
62|premise|moment_of|deductive reasoning
63|the refers to the process of drawing specific conclusions from general statements / observations|defines|latter
64|proceeds from general premises to a specific conclusion|opposed|the refers to the process of deriving generalizations from specific observations
65|can change its nature in due course . Many scientific truths were disproved in the past . The truth about the planetary motion was re - established later . Hence truth sometimes is bound to change|based_on|hence needs the observance of reality
