|n1|rel|n2
0|is a property of premises and conclusions|defines|truth
1|is a property of arguments|defines|validity
2|In the same way is the one that does not change its nature in the present and future too . It is always of the same nature|defines|reality
3|can change its nature in due course . Many scientific truths were disproved in the past . The truth about the planetary motion was re - established later . Hence truth sometimes is bound to change|defines|truth
4|is a property of premises and conclusions|opposed|is a property of arguments
5|In the same way is the one that does not change its nature in the present and future too . It is always of the same nature|opposed|can change its nature in due course . Many scientific truths were disproved in the past . The truth about the planetary motion was re - established later . Hence truth sometimes is bound to change
6|is a property of premises and conclusions|Based_on|In the same way is the one that does not change its nature in the present and future too . It is always of the same nature
7|truth|Based_on|reality
8|is a property of premises and conclusions|Based_on|can change its nature in due course . Many scientific truths were disproved in the past . The truth about the planetary motion was re - established later . Hence truth sometimes is bound to change
9|truth|Based_on|truth
10|is a property of arguments|Based_on|In the same way is the one that does not change its nature in the present and future too . It is always of the same nature
11|validity|Based_on|reality
12|is a property of arguments|Based_on|can change its nature in due course . Many scientific truths were disproved in the past . The truth about the planetary motion was re - established later . Hence truth sometimes is bound to change
13|validity|Based_on|truth
14|is the quality of a statement being true or accurate|defines|Truth
15|An argument is when its conclusion follows logically from the premises|defines|valid
16|A is an argument that is valid and has true premises|defines|sound argument
17|an is an argument that is invalid or has at least one false premises|defines|unsound argument
18|is the quality of a statement being true or accurate|opposed|An argument is when its conclusion follows logically from the premises
19|A is an argument that is valid and has true premises|opposed|an is an argument that is invalid or has at least one false premises
20|is the quality of a statement being true or accurate|Based_on|A is an argument that is valid and has true premises
21|Truth|Based_on|sound argument
22|is the quality of a statement being true or accurate|Based_on|an is an argument that is invalid or has at least one false premises
23|Truth|Based_on|unsound argument
24|An argument is when its conclusion follows logically from the premises|Based_on|A is an argument that is valid and has true premises
25|valid|Based_on|sound argument
26|An argument is when its conclusion follows logically from the premises|Based_on|an is an argument that is invalid or has at least one false premises
27|valid|Based_on|unsound argument
28|A is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|defines|premise
29|A in an argument is the main point the arguer is trying to prove|defines|conclusion
30|The refers to the process of deriving generalizations from specific observations|defines|former
31|the refers to the process of drawing specific conclusions from general statements / observations|defines|latter
32|A is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|opposed|A in an argument is the main point the arguer is trying to prove
33|The refers to the process of deriving generalizations from specific observations|opposed|the refers to the process of drawing specific conclusions from general statements / observations
34|A is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|Based_on|The refers to the process of deriving generalizations from specific observations
35|premise|Based_on|former
36|A is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|Based_on|the refers to the process of drawing specific conclusions from general statements / observations
37|premise|Based_on|latter
38|A in an argument is the main point the arguer is trying to prove|Based_on|The refers to the process of deriving generalizations from specific observations
39|conclusion|Based_on|former
40|A in an argument is the main point the arguer is trying to prove|Based_on|the refers to the process of drawing specific conclusions from general statements / observations
41|conclusion|Based_on|latter
42|refers to anything that is owned by a person or an entity|defines|property
43|refer to land and buildings on it|defines|premises
44|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner|defines|Property
45|refers to only that portion of the property and/or components of it that are the subject of the lease / sale|defines|premises
46|refers to anything that is owned by a person or an entity|opposed|refer to land and buildings on it
47|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner|opposed|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
48|refers to anything that is owned by a person or an entity|Based_on|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
49|property|Based_on|Property
50|refers to anything that is owned by a person or an entity|Based_on|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
51|property|Based_on|premises
52|refer to land and buildings on it|Based_on|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
53|premises|Based_on|Property
54|refer to land and buildings on it|Based_on|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
55|premises|Based_on|premises
56|can be either tangible , intangible , movable or immovable|defines|Property
57|, which generally refers to a building with the land surrounding it , is tangible and immovable property|defines|Premises
58|can be either tangible , intangible , movable or immovable|defines|Property
59|, which generally refers to a building with the land surrounding it , is tangible and immovable property|defines|Premises
60|can be either tangible , intangible , movable or immovable|opposed|, which generally refers to a building with the land surrounding it , is tangible and immovable property
61|can be either tangible , intangible , movable or immovable|opposed|, which generally refers to a building with the land surrounding it , is tangible and immovable property
62|can be either tangible , intangible , movable or immovable|Based_on|can be either tangible , intangible , movable or immovable
63|Property|Based_on|Property
64|can be either tangible , intangible , movable or immovable|Based_on|, which generally refers to a building with the land surrounding it , is tangible and immovable property
65|Property|Based_on|Premises
66|, which generally refers to a building with the land surrounding it , is tangible and immovable property|Based_on|can be either tangible , intangible , movable or immovable
67|Premises|Based_on|Property
68|, which generally refers to a building with the land surrounding it , is tangible and immovable property|Based_on|, which generally refers to a building with the land surrounding it , is tangible and immovable property
69|Premises|Based_on|Premises
70|refers to anything that is owned by a person or an entity|defines|Property
71|refer to land and buildings and other structures on it|defines|premises
72|the is determined by various factors such as common sense , personal experience , investigation , etc .|defines|truth of a premise or a conclusion
73|when the conclusion follows logically from the premises|defines|an argument is valid
74|refers to anything that is owned by a person or an entity|opposed|refer to land and buildings and other structures on it
75|the is determined by various factors such as common sense , personal experience , investigation , etc .|opposed|when the conclusion follows logically from the premises
76|refers to anything that is owned by a person or an entity|Based_on|the is determined by various factors such as common sense , personal experience , investigation , etc .
77|Property|Based_on|truth of a premise or a conclusion
78|refers to anything that is owned by a person or an entity|Based_on|when the conclusion follows logically from the premises
79|Property|Based_on|an argument is valid
80|refer to land and buildings and other structures on it|Based_on|the is determined by various factors such as common sense , personal experience , investigation , etc .
81|premises|Based_on|truth of a premise or a conclusion
82|refer to land and buildings and other structures on it|Based_on|when the conclusion follows logically from the premises
83|premises|Based_on|an argument is valid
